iter	Passed	Remaining
201	280	1107
202	281	1104
203	282	1103
204	283	1099
205	284	1094
206	284	1090
207	285	1086
208	285	1081
209	286	1077
210	287	1073
211	287	1069
212	288	1065
213	289	1064
214	290	1061
215	291	1057
216	292	1053
217	292	1049
218	293	1047
219	294	1044
220	295	1040
221	295	1036
222	296	1032
223	297	1028
224	297	1025
225	298	1021
226	298	1017
227	299	1014
228	300	1011
229	301	1008
230	301	1004
231	302	1001
232	303	997
233	303	994
234	304	990
235	304	987
236	306	985
237	307	982
238	307	979
239	308	976
240	309	973
241	309	969
242	310	966
243	310	963
244	311	959
245	312	956
246	312	953
247	313	950
248	314	947
249	314	944
250	315	941
251	316	938
252	316	935
253	317	933
254	318	931
255	319	928
256	319	925
257	320	921
258	321	918
259	321	915
260	322	912
261	323	910
262	323	907
263	324	904
264	325	901
265	325	898
266	326	895
267	326	892
268	327	890
269	328	887
270	328	884
271	329	883
272	330	880
273	331	878
274	331	875
275	332	872
276	333	869
277	333	866
278	334	864
279	335	861
280	335	859
281	336	856
282	337	853
283	337	851
284	338	848
285	338	846
286	339	843
287	340	841
288	340	838
289	342	837
290	342	835
291	343	833
292	344	830
293	344	828
294	345	825
295	346	823
296	346	820
297	347	818
298	347	815
299	348	813
300	349	810
301	349	808
302	350	806
303	351	804
304	351	801
305	352	799
306	353	797
307	354	796
308	355	794
309	355	792
310	356	789
311	357	787
312	357	785
313	358	782
314	358	780
315	359	778
316	360	775
317	360	773
318	361	771
319	362	769
320	362	767
321	363	765
322	364	763
323	364	760
324	365	758
325	366	757
326	367	755
327	367	753
328	368	751
329	368	748
330	369	746
331	370	744
332	370	742
333	371	740
334	372	738
335	372	736
336	373	734
337	374	732
338	374	730
339	375	728
340	376	726
341	376	724
342	377	723
343	378	721
344	379	720
345	379	718
346	380	716
347	381	714
348	381	712
349	382	710
350	382	708
351	383	706
352	384	704
353	384	702
354	385	700
355	386	698
356	386	696
357	387	694
358	388	693
359	388	691
360	389	690
361	390	688
362	391	687
363	392	685
364	392	683
365	393	681
366	393	679
367	394	677
368	395	675
369	395	674
370	396	672
371	397	670
372	397	668
373	398	667
374	399	665
375	399	663
376	400	661
377	401	660
378	402	659
379	403	657
380	403	655
381	404	654
382	405	652
383	405	650
384	406	649
385	406	647
386	407	645
387	408	643
388	408	642
389	409	640
390	410	638
391	410	637
392	411	635
393	412	634
394	413	632
395	414	632
396	415	630
397	415	628
398	416	627
399	417	625
400	417	623
401	418	622
402	418	620
403	419	618
404	420	617
405	420	615
406	421	614
407	422	612
408	422	610
409	423	609
410	424	607
411	424	606
412	426	605
413	427	604
414	427	602
415	428	601
416	428	599
417	429	598
418	430	596
419	430	595
420	431	593
421	432	592
422	433	590
423	433	589
424	434	587
425	435	586
426	435	584
427	436	583
428	438	582
429	438	581
430	439	580
431	440	578
432	440	577
433	441	575
434	441	574
435	442	572
436	443	571
437	443	569
438	444	567
439	445	566
440	446	565
441	447	564
442	447	563
443	448	561
444	449	560
445	450	559
446	451	558
447	451	556
448	452	555
449	453	553
450	453	552
451	454	550
452	455	549
453	455	548
454	456	546
455	457	545
456	457	544
457	458	542
458	459	541
459	460	540
460	460	538
461	462	538
462	463	537
463	463	535
464	464	534
465	465	532
466	465	531
467	466	530
468	467	528
469	467	527
470	468	526
471	469	524
472	470	523
473	470	522
474	471	521
475	472	519
476	472	518
477	474	518
478	475	516
479	475	515
480	476	514
481	477	512
482	478	511
483	478	510
484	479	509
485	480	507
486	480	506
487	481	505
488	482	504
489	483	502
490	483	501
491	484	500
492	485	499
493	486	498
494	487	497
495	488	495
496	488	494
497	489	493
498	490	492
499	490	490
500	491	489
501	492	488
502	493	487
503	493	486
504	494	485
505	495	483
506	496	482
507	497	482
508	498	480
509	499	479
510	499	478
511	500	476
512	501	475
513	501	474
514	502	473
515	503	471
516	503	470
517	504	469
518	504	468
519	505	466
520	506	465
521	506	464
522	507	462
523	509	462
524	509	461
525	510	459
526	510	458
527	511	457
528	512	456
529	512	454
530	513	453
531	514	452
532	514	451
533	515	449
534	516	448
535	516	447
536	517	446
537	518	444
538	518	443
539	519	442
540	520	441
541	521	440
542	521	439
543	522	437
544	523	436
545	523	435
546	524	434
547	524	432
548	525	431
549	526	430
550	526	429
551	527	428
552	528	427
553	528	425
554	529	424
555	530	423
556	530	422
557	532	421
558	533	420
559	533	419
560	534	418
561	535	416
562	535	415
563	536	414
564	536	413
565	537	412
566	538	411
567	538	409
568	539	408
569	540	407
570	540	406
571	541	405
572	542	404
573	542	402
574	544	402
575	544	401
576	545	399
577	546	398
578	546	397
579	547	396
580	548	395
581	548	394
582	549	392
583	549	391
584	550	390
585	551	389
586	551	388
587	552	387
588	553	386
589	553	384
590	555	384
591	555	383
592	556	381
593	557	380
594	557	379
595	558	378
596	558	377
597	559	376
598	560	375
599	561	374
600	561	372
601	562	371
602	562	370
603	563	369
604	564	368
605	564	367
606	565	366
607	567	365
608	568	364
609	568	363
610	569	362
611	570	361
612	571	360
613	571	359
614	572	358
615	573	357
616	573	356
617	574	355
618	575	353
619	575	352
620	576	351
621	577	350
622	578	349
623	579	349
624	579	347
625	580	346
626	581	345
627	581	344
628	582	343
629	583	342
630	583	341
631	584	340
632	585	339
633	585	338
634	586	337
635	587	336
636	588	335
637	588	333
638	589	332
639	590	331
640	591	331
641	591	329
642	592	328
643	592	327
644	593	326
645	594	325
646	594	324
647	595	323
648	595	322
649	596	321
650	597	320
651	598	319
652	599	318
653	600	317
654	600	316
655	602	315
656	603	314
657	603	313
658	604	312
659	605	311
660	605	310
661	606	309
662	607	308
663	608	307
664	608	306
665	609	305
666	610	304
667	611	303
668	611	302
669	612	301
670	613	300
671	614	299
672	614	298
673	615	297
674	616	296
675	616	295
676	617	294
677	618	293
678	618	292
679	619	291
680	620	290
681	620	289
682	621	288
683	622	287
684	623	286
685	623	285
686	624	284
687	625	283
688	626	282
689	626	281
690	627	280
691	628	279
692	628	278
693	629	277
694	630	276
695	630	275
696	631	274
697	632	273
698	633	272
699	633	271
700	634	270
701	635	269
702	636	269
703	637	268
704	638	267
705	638	266
706	639	265
707	640	264
708	640	263
709	641	262
710	642	261
711	642	260
712	643	259
713	644	258
714	644	257
715	645	256
716	646	255
717	647	254
718	647	253
719	648	252
720	649	251
721	649	250
722	650	249
723	651	248
724	651	247
725	652	246
726	653	245
727	653	244
728	654	243
729	655	242
730	655	241
731	656	240
732	657	239
733	657	238
734	659	237
735	659	236
736	660	235
737	661	234
738	661	233
739	662	232
740	663	231
741	663	230
742	664	229
743	665	228
744	665	227
745	666	226
746	667	225
747	667	225
748	668	224
749	669	223
750	670	222
751	671	221
752	671	220
753	672	219
754	673	218
755	673	217
756	674	216
757	675	215
758	675	214
759	676	213
760	677	212
761	677	211
762	678	210
763	679	209
764	679	208
765	680	207
766	681	206
767	682	206
768	683	205
769	683	204
770	684	203
771	685	202
772	685	201
773	686	200
774	687	199
775	688	198
776	688	197
777	689	196
778	690	195
779	690	194
780	691	193
781	692	192
782	692	191
783	694	191
784	694	190
785	695	189
786	696	188
787	696	187
788	697	186
789	698	185
790	698	184
791	699	183
792	700	182
793	700	181
794	701	180
795	702	179
796	702	179
797	703	178
798	704	177
799	704	176
800	705	175
801	706	174
802	707	173
803	708	172
804	708	171
805	709	170
806	709	169
807	710	168
808	711	167
809	711	167
810	712	166
811	713	165
812	714	164
813	714	163
814	715	162
815	716	161
816	716	160
817	718	159
818	718	158
819	719	157
820	720	157
821	720	156
822	721	155
823	722	154
824	722	153
825	723	152
826	724	151
827	724	150
828	725	149
829	726	148
830	726	147
831	727	146
832	728	145
833	728	145
834	729	144
835	730	143
836	731	142
837	731	141
838	732	140
839	733	139
840	733	138
841	734	137
842	735	136
843	735	135
844	736	135
845	737	134
846	737	133
847	738	132
848	739	131
849	740	130
850	741	129
851	742	129
852	743	128
853	744	127
854	744	126
855	745	125
856	746	124
857	747	123
858	747	122
859	748	121
860	749	120
861	750	120
862	751	119
863	752	118
864	752	117
865	753	116
866	754	115
867	755	114
868	756	113
869	756	113
870	757	112
871	758	111
872	758	110
873	759	109
874	760	108
875	761	107
876	762	106
877	762	105
878	763	105
879	764	104
880	765	103
881	766	102
882	767	101
883	767	100
884	768	99
885	769	98
886	770	98
887	770	97
888	771	96
889	772	95
890	773	94
891	773	93
892	774	92
893	775	91
894	775	91
895	776	90
896	778	89
897	778	88
898	779	87
899	780	86
900	781	85
901	781	84
902	782	84
903	783	83
904	783	82
905	784	81
906	785	80
907	786	79
908	786	78
909	787	77
910	788	77
911	789	76
912	790	75
913	791	74
914	791	73
915	792	72
916	793	71
917	794	70
918	794	70
919	795	69
920	796	68
921	797	67
922	797	66
923	798	65
924	799	64
925	799	63
926	800	63
927	802	62
928	802	61
929	803	60
930	804	59
931	805	58
932	806	57
933	806	57
934	807	56
935	808	55
936	809	54
937	809	53
938	810	52
939	811	51
940	812	50
941	812	50
942	814	49
943	815	48
944	815	47
945	816	46
946	817	45
947	818	44
948	818	44
949	819	43
950	820	42
951	821	41
952	822	40
953	822	39
954	823	38
955	824	37
956	825	37
957	826	36
958	827	35
959	828	34
960	828	33
961	829	32
962	830	31
963	831	31
964	831	30
965	832	29
966	833	28
967	834	27
968	835	26
969	835	25
970	836	24
971	838	24
972	839	23
973	839	22
974	840	21
975	841	20
976	841	19
977	842	18
978	843	18
979	844	17
980	845	16
981	845	15
982	846	14
983	847	13
984	848	12
985	848	12
986	850	11
987	851	10
988	852	9
989	852	8
990	853	7
991	854	6
992	855	6
993	856	5
994	857	4
995	858	3
996	858	2
997	859	1
998	860	0
999	861	0
