iter	Passed	Remaining
166	277	1384
167	278	1378
168	278	1371
169	279	1364
170	280	1358
171	280	1351
172	281	1347
173	283	1343
174	283	1338
175	284	1334
176	285	1328
177	286	1323
178	287	1318
179	288	1313
180	288	1306
181	289	1301
182	290	1296
183	291	1293
184	292	1288
185	293	1283
186	294	1278
187	294	1272
188	295	1266
189	295	1261
190	296	1256
191	297	1250
192	297	1245
193	298	1240
194	299	1235
195	300	1231
196	301	1227
197	302	1223
198	302	1218
199	303	1213
200	304	1208
201	304	1203
202	305	1198
203	306	1194
204	306	1189
205	307	1184
206	308	1180
207	308	1175
208	309	1170
209	310	1168
210	311	1164
211	312	1161
212	313	1156
213	313	1152
214	314	1148
215	315	1143
216	315	1139
217	316	1135
218	317	1132
219	318	1128
220	319	1124
221	320	1123
222	321	1119
223	322	1116
224	323	1113
225	324	1110
226	324	1106
227	326	1103
228	327	1101
229	328	1098
230	329	1096
231	330	1093
232	331	1090
233	331	1086
234	332	1083
235	333	1080
236	334	1077
237	336	1078
238	338	1078
239	339	1074
240	340	1071
241	341	1068
242	341	1064
243	342	1060
244	343	1057
245	344	1054
246	344	1051
247	345	1047
248	346	1044
249	346	1040
250	348	1038
251	348	1035
252	349	1032
253	350	1028
254	351	1025
255	351	1022
256	352	1019
257	353	1016
258	354	1013
259	355	1011
260	356	1008
261	357	1005
262	358	1003
263	359	1001
264	359	998
265	360	995
266	361	992
267	362	989
268	362	986
269	363	983
270	364	980
271	365	977
272	366	975
273	367	972
274	368	970
275	368	967
276	369	964
277	370	961
278	370	958
279	371	955
280	372	952
281	372	949
282	373	946
283	374	943
284	375	940
285	376	939
286	376	936
287	377	934
288	378	931
289	379	928
290	380	925
291	380	923
292	381	920
293	382	917
294	382	914
295	383	913
296	384	911
297	386	909
298	387	907
299	387	904
300	388	902
301	389	899
302	389	896
303	390	894
304	391	891
305	392	889
306	392	886
307	393	883
308	394	881
309	395	879
310	396	877
311	396	875
312	397	873
313	398	870
314	399	868
315	400	866
316	400	863
317	401	861
318	402	858
319	402	856
320	403	854
321	404	852
322	405	850
323	406	847
324	407	845
325	408	843
326	408	841
327	409	838
328	409	836
329	410	833
330	411	831
331	411	828
332	412	826
333	413	824
334	414	823
335	415	820
336	416	818
337	416	816
338	417	814
339	418	811
340	418	809
341	419	807
342	420	804
343	420	802
344	421	800
345	422	798
346	423	797
347	424	795
348	425	793
349	426	791
350	427	789
351	427	787
352	428	786
353	430	785
354	431	783
355	432	781
356	433	780
357	433	777
358	434	775
359	435	773
360	435	771
361	436	769
362	437	767
363	438	766
364	439	764
365	439	761
366	440	759
367	440	757
368	441	755
369	442	752
370	442	750
371	443	748
372	444	746
373	444	744
374	445	742
375	446	740
376	447	738
377	448	737
378	449	735
379	449	733
380	450	731
381	451	729
382	451	727
383	452	725
384	453	723
385	453	721
386	454	719
387	455	717
388	455	715
389	456	713
390	457	712
391	458	710
392	459	709
393	459	707
394	460	705
395	460	703
396	461	701
397	462	699
398	462	697
399	463	695
400	464	693
401	464	691
402	465	689
403	466	687
404	467	686
405	467	684
406	468	682
407	469	680
408	469	678
409	470	677
410	471	675
411	471	673
412	472	671
413	473	669
414	473	667
415	474	666
416	475	664
417	475	662
418	476	660
419	477	659
420	478	657
421	479	656
422	479	654
423	480	652
424	481	650
425	481	649
426	482	647
427	483	645
428	483	643
429	484	641
430	484	640
431	485	638
432	486	636
433	487	635
434	488	634
435	489	632
436	489	631
437	490	629
438	491	627
439	491	625
440	492	624
441	492	622
442	493	620
443	494	618
444	494	617
445	495	615
446	496	614
447	497	613
448	498	611
449	499	610
450	499	608
451	500	606
452	501	605
453	501	603
454	502	601
455	503	600
456	503	598
457	504	596
458	504	595
459	505	593
460	506	592
461	507	591
462	508	589
463	509	588
464	509	586
465	510	585
466	511	583
467	511	581
468	512	580
469	513	578
470	513	577
471	514	575
472	515	573
473	515	572
474	516	570
475	517	570
476	518	568
477	519	567
478	519	565
479	520	563
480	521	562
481	521	560
482	522	559
483	523	557
484	523	556
485	524	554
486	525	553
487	525	551
488	526	549
489	527	548
490	527	547
491	528	545
492	529	544
493	529	542
494	530	541
495	531	539
496	531	538
497	532	536
498	532	535
499	533	533
500	534	532
501	534	530
502	535	529
503	536	527
504	537	526
505	538	525
506	538	524
507	539	522
508	540	521
509	540	519
510	541	518
511	542	516
512	543	515
513	543	514
514	544	512
515	545	511
516	545	509
517	546	508
518	547	507
519	548	506
520	549	505
521	550	503
522	551	502
523	552	501
524	552	500
525	553	498
526	554	497
527	555	496
528	556	495
529	557	494
530	557	492
531	558	491
532	559	490
533	560	488
534	560	487
535	561	485
536	561	484
537	562	483
538	563	481
539	563	480
540	564	478
541	565	477
542	565	476
543	566	475
544	567	474
545	568	472
546	569	471
547	569	470
548	570	468
549	571	467
550	571	466
551	572	464
552	573	463
553	573	461
554	574	460
555	575	459
556	575	457
557	576	456
558	577	455
559	578	454
560	578	453
561	579	451
562	580	450
563	580	449
564	581	447
565	582	446
566	582	445
567	583	443
568	584	442
569	584	441
570	585	439
571	586	438
572	586	437
573	587	436
574	588	435
575	589	433
576	590	432
577	590	431
578	591	429
579	591	428
580	592	427
581	593	426
582	593	424
583	594	423
584	595	422
585	595	421
586	596	419
587	597	418
588	598	417
589	599	416
590	599	415
591	600	413
592	601	412
593	602	411
594	602	410
595	603	408
596	604	407
597	604	406
598	605	405
599	606	404
600	606	402
601	607	401
602	608	400
603	609	399
604	610	398
605	610	397
606	611	395
607	612	394
608	612	393
609	613	392
610	614	391
611	614	389
612	615	388
613	616	387
614	617	386
615	617	385
616	618	383
617	619	382
618	620	381
619	620	380
620	621	379
621	621	377
622	622	376
623	623	375
624	623	374
625	624	373
626	625	371
627	626	370
628	626	369
629	627	368
630	628	367
631	629	366
632	630	365
633	630	364
634	631	363
635	632	361
636	632	360
637	633	359
638	634	358
639	635	357
640	635	356
641	636	354
642	637	353
643	637	352
644	638	351
645	639	350
646	640	349
647	640	348
648	641	347
649	642	345
650	642	344
651	643	343
652	644	342
653	644	341
654	645	340
655	646	338
656	647	337
657	647	336
658	648	335
659	649	334
660	650	333
661	651	332
662	652	331
663	652	330
664	653	329
665	654	328
666	654	326
667	655	325
668	656	324
669	657	323
670	657	322
671	658	321
672	659	320
673	660	319
674	660	318
675	661	317
676	662	315
677	662	314
678	663	313
679	664	312
680	664	311
681	665	310
682	666	309
683	666	308
684	667	306
685	668	305
686	669	304
687	670	303
688	670	302
689	671	301
690	672	300
691	673	299
692	673	298
693	674	297
694	675	296
695	675	295
696	676	294
697	677	292
698	677	291
699	678	290
700	679	289
701	680	288
702	681	287
703	681	286
704	682	285
705	682	284
706	683	283
707	684	282
708	684	281
709	685	280
710	686	278
711	686	277
712	687	276
713	688	275
714	689	274
715	689	273
716	690	272
717	691	271
718	692	270
719	692	269
720	693	268
721	694	267
722	694	266
723	695	265
724	696	264
725	697	263
726	697	262
727	698	261
728	699	260
729	700	259
730	701	258
731	702	257
732	702	255
733	703	254
734	704	253
735	704	252
736	705	251
737	706	250
738	706	249
739	707	248
740	708	247
741	709	246
742	710	245
743	710	244
744	711	243
745	712	242
746	712	241
747	713	240
748	714	239
749	715	238
750	715	237
751	716	236
752	717	235
753	717	234
754	718	233
755	719	232
756	720	231
757	721	230
758	721	229
759	722	228
760	723	227
761	723	226
762	724	225
763	725	224
764	725	223
765	726	221
766	727	220
767	727	219
768	729	219
769	730	218
770	731	217
771	732	216
772	732	215
773	733	214
774	734	213
775	734	212
776	735	211
777	736	210
778	736	209
779	737	208
780	738	207
781	739	206
782	740	205
783	741	204
784	741	203
785	742	202
786	743	201
787	743	200
788	744	199
789	745	198
790	745	197
791	746	196
792	747	195
793	747	194
794	748	193
795	749	192
796	750	191
797	751	190
798	751	189
799	752	188
800	752	187
801	753	186
802	754	185
803	754	184
804	755	183
805	756	182
806	756	180
807	757	180
808	758	178
809	758	177
810	759	177
811	760	176
812	761	175
813	761	174
814	762	173
815	763	172
816	763	171
817	764	170
818	764	169
819	765	168
820	766	167
821	766	166
822	767	165
823	768	164
824	768	163
825	770	162
826	770	161
827	771	160
828	772	159
829	772	158
830	773	157
831	774	156
832	774	155
833	775	154
834	776	153
835	776	152
836	777	151
837	778	150
838	778	149
839	779	148
840	780	147
841	781	146
842	781	145
843	782	144
844	783	143
845	783	142
846	784	141
847	785	140
848	785	139
849	786	138
850	787	137
851	787	136
852	788	135
853	789	134
854	790	133
855	790	133
856	791	132
857	792	131
858	792	130
859	793	129
860	793	128
861	794	127
862	795	126
863	796	125
864	797	124
865	798	123
866	799	122
867	799	121
868	800	120
869	801	119
870	801	118
871	802	117
872	803	116
873	803	115
874	804	114
875	804	113
876	805	112
877	806	112
878	806	111
879	807	110
880	808	109
881	809	108
882	810	107
883	810	106
884	811	105
885	812	104
886	812	103
887	813	102
888	814	101
889	814	100
890	815	99
891	816	98
892	816	97
893	817	96
894	818	95
895	818	95
896	819	94
897	820	93
898	821	92
899	821	91
900	822	90
901	823	89
902	823	88
903	824	87
904	825	86
905	825	85
906	826	84
907	826	83
908	827	82
909	828	81
910	829	81
911	830	80
912	830	79
913	831	78
914	832	77
915	832	76
916	833	75
917	834	74
918	834	73
919	835	72
920	836	71
921	836	70
922	837	69
923	837	68
924	838	67
925	839	67
926	840	66
927	840	65
928	841	64
929	842	63
930	842	62
931	843	61
932	844	60
933	844	59
934	845	58
935	845	57
936	846	56
937	847	55
938	847	55
939	848	54
940	849	53
941	850	52
942	851	51
943	851	50
944	852	49
945	852	48
946	853	47
947	854	46
948	854	45
949	855	45
950	856	44
951	856	43
952	857	42
953	858	41
954	859	40
955	859	39
956	860	38
957	861	37
958	861	36
959	862	35
960	863	35
961	864	34
962	864	33
963	865	32
964	866	31
965	866	30
966	867	29
967	868	28
968	869	27
969	869	26
970	870	26
971	871	25
972	872	24
973	873	23
974	873	22
975	874	21
976	875	20
977	875	19
978	876	18
979	876	17
980	877	16
981	878	16
982	879	15
983	880	14
984	880	13
985	881	12
986	882	11
987	882	10
988	883	9
989	884	8
990	884	8
991	885	7
992	886	6
993	886	5
994	887	4
995	887	3
996	888	2
997	889	1
998	890	0
999	891	0
